symbol,time,value
TIVC,1777029490000,390100.0
TIVC,1777029540000,394000.0
TIVC,1777029600000,394700.0
TIVC,1777029670000,394700.0
TIVC,1777029720000,397500.0
TIVC,1777029780000,398500.0
TIVC,1777029860000,398500.0
TIVC,1777029900000,398700.0
TIVC,1777029960000,401300.0
TIVC,1777030030000,404100.0
TIVC,1777030080000,404500.0
TIVC,1777030140000,417500.0
TIVC,1777030200000,424700.0
TIVC,1777030260000,432100.0
TIVC,1777030320000,446700.0
TIVC,1777030380000,459000.0
TIVC,1777030440000,459200.0
TIVC,1777030500000,461700.0
TIVC,1777030560000,463800.0
TIVC,1777030620000,464600.0
TIVC,1777030680000,469100.0
TIVC,1777030740000,476000.0
TIVC,1777030800000,479400.0
TIVC,1777030860000,481300.0
TIVC,1777030930000,482500.0
TIVC,1777030980000,483000.0
TIVC,1777031050000,484300.0
TIVC,1777031110000,484600.0
TIVC,1777031170000,484600.0
TIVC,1777031220000,485200.0
TIVC,1777031280000,486700.0
TIVC,1777031350000,487900.0
TIVC,1777031410000,488100.0
TIVC,1777031470000,488400.0
TIVC,1777031530000,488900.0
TIVC,1777031590000,490800.0
TIVC,1777031650000,491600.0
TIVC,1777031700000,492400.0
TIVC,1777031770000,492500.0
TIVC,1777031820000,493500.0
TIVC,1777031900000,493600.0
TIVC,1777031940000,495700.0
TIVC,1777032020000,496000.0
TIVC,1777032060000,496700.0
TIVC,1777032140000,498400.0
TIVC,1777032180000,499800.0
TIVC,1777032240000,503600.0
TIVC,1777032300000,508500.0
TIVC,1777032360000,518600.0
TIVC,1777032420000,519800.0
TIVC,1777032490000,526000.0
TIVC,1777032540000,531100.0
TIVC,1777032600000,532100.0
TIVC,1777032660000,533900.0
TIVC,1777032730000,534500.0
TIVC,1777032810000,534600.0
TIVC,1777032840000,538200.0
TIVC,1777032930000,539300.0
TIVC,1777032960000,539300.0
TIVC,1777033020000,539800.0
TIVC,1777033080000,543100.0
TIVC,1777033140000,543400.0
TIVC,1777033200000,544600.0
TIVC,1777033260000,545000.0
TIVC,1777033320000,545900.0
TIVC,1777033380000,546800.0
TIVC,1777033440000,547400.0
TIVC,1777033500000,548900.0
TIVC,1777033560000,551200.0
TIVC,1777033620000,553900.0
TIVC,1777033680000,557700.0
TIVC,1777033760000,557800.0
TIVC,1777033800000,561500.0
TIVC,1777033860000,561900.0
TIVC,1777033940000,562000.0
TIVC,1777033980000,563200.0
TIVC,1777034040000,563600.0
TIVC,1777034120000,563700.0
TIVC,1777034170000,564000.0
TIVC,1777034220000,565200.0
TIVC,1777034280000,566200.0
TIVC,1777034340000,567600.0
TIVC,1777034400000,574100.0
TIVC,1777034460000,574300.0
TIVC,1777034520000,574800.0
TIVC,1777034580000,575200.0
TIVC,1777034660000,575200.0
TIVC,1777034700000,576100.0
TIVC,1777034760000,577400.0
TIVC,1777034820000,577900.0
TIVC,1777034890000,577900.0
TIVC,1777034940000,578000.0
TIVC,1777035000000,578000.0
TIVC,1777035060000,578500.0
TIVC,1777035120000,579800.0
TIVC,1777035210000,579800.0
TIVC,1777035250000,580500.0
TIVC,1777035320000,583300.0
TIVC,1777035360000,585800.0
TIVC,1777035420000,586700.0
TIVC,1777035480000,588300.0
TIVC,1777035560000,588600.0
TIVC,1777035620000,588600.0
TIVC,1777035660000,590400.0
TIVC,1777035720000,592200.0
TIVC,1777035780000,594200.0
TIVC,1777035860000,594600.0
TIVC,1777035920000,595000.0
TIVC,1777035970000,595400.0
TIVC,1777036020000,595400.0
TIVC,1777036080000,595800.0
TIVC,1777036140000,595800.0
TIVC,1777036200000,595900.0
TIVC,1777036270000,598300.0
TIVC,1777036320000,598900.0
TIVC,1777036380000,600000.0
TIVC,1777036450000,601700.0
TIVC,1777036520000,602000.0
TIVC,1777036560000,602100.0
TIVC,1777036630000,602200.0
TIVC,1777036700000,602200.0
TIVC,1777036740000,602300.0
TIVC,1777036800000,603100.0
TIVC,1777036860000,603300.0
TIVC,1777036920000,603300.0
TIVC,1777036980000,608400.0
TIVC,1777037040000,608400.0
TIVC,1777037100000,610400.0
TIVC,1777037160000,610800.0
TIVC,1777037230000,610800.0
TIVC,1777037280000,614700.0
TIVC,1777037340000,633400.0
TIVC,1777037400000,644300.0
TIVC,1777037460000,659700.0
TIVC,1777037520000,677100.0
TIVC,1777037580000,683400.0
TIVC,1777037640000,691100.0
TIVC,1777037700000,696200.0
TIVC,1777037760000,698900.0
TIVC,1777037820000,714100.0
TIVC,1777037880000,716400.0
TIVC,1777037940000,717000.0
TIVC,1777038000000,721200.0
TIVC,1777038060000,725400.0
TIVC,1777038120000,736400.0
TIVC,1777038180000,743100.0
TIVC,1777038240000,743500.0
TIVC,1777038300000,746700.0
TIVC,1777038360000,750500.0
TIVC,1777038420000,756000.0
TIVC,1777038490000,756700.0
TIVC,1777038540000,757200.0
TIVC,1777038610000,762800.0
TIVC,1777038670000,765700.0
TIVC,1777038720000,766900.0
TIVC,1777038780000,769500.0
TIVC,1777038850000,771000.0
TIVC,1777038900000,771100.0
TIVC,1777038970000,771100.0
TIVC,1777039030000,771300.0
TIVC,1777039120000,771900.0
TIVC,1777039150000,772200.0
TIVC,1777039200000,779600.0
TIVC,1777039270000,781700.0
TIVC,1777039320000,782100.0
TIVC,1777039380000,784200.0
TIVC,1777039440000,789900.0
TIVC,1777039500000,791200.0
TIVC,1777039560000,796700.0
TIVC,1777039620000,799700.0
TIVC,1777039690000,806100.0
TIVC,1777039740000,809000.0
TIVC,1777039800000,816300.0
TIVC,1777039860000,819300.0
TIVC,1777039920000,820200.0
TIVC,1777039980000,820500.0
TIVC,1777040040000,821800.0
TIVC,1777040110000,823000.0
TIVC,1777040160000,824800.0
TIVC,1777040220000,825100.0
TIVC,1777040290000,826300.0
TIVC,1777040340000,835400.0
TIVC,1777040410000,838400.0
TIVC,1777040470000,838400.0
TIVC,1777040520000,841700.0
TIVC,1777040580000,841700.0
TIVC,1777040660000,842000.0
TIVC,1777040710000,842100.0
TIVC,1777040780000,842200.0
TIVC,1777040820000,842300.0
TIVC,1777040900000,842400.0
TIVC,1777040950000,842900.0
TIVC,1777041000000,843300.0
TIVC,1777041060000,848100.0
TIVC,1777041120000,848700.0
TIVC,1777041180000,849200.0
TIVC,1777041240000,849400.0
TIVC,1777041320000,849400.0
TIVC,1777041360000,849500.0
TIVC,1777041470000,849500.0
TIVC,1777041500000,850000.0
TIVC,1777041540000,850400.0
TIVC,1777041600000,851700.0
TIVC,1777041670000,852300.0
TIVC,1777041720000,853500.0
TIVC,1777041800000,853900.0
TIVC,1777041840000,854600.0
TIVC,1777041920000,854800.0
TIVC,1777041980000,855400.0
TIVC,1777042040000,856200.0
TIVC,1777042110000,856500.0
TIVC,1777042140000,861300.0
TIVC,1777042200000,879300.0
TIVC,1777042260000,899500.0
TIVC,1777042320000,905500.0
TIVC,1777042380000,907600.0
TIVC,1777042440000,908300.0
TIVC,1777042500000,911100.0
TIVC,1777042570000,912700.0
TIVC,1777042620000,915100.0
TIVC,1777042680000,915600.0
TIVC,1777042750000,916400.0
TIVC,1777042810000,924900.0
TIVC,1777042860000,925500.0
TIVC,1777042920000,928500.0
TIVC,1777042980000,930600.0
TIVC,1777043060000,932400.0
TIVC,1777043100000,933600.0
TIVC,1777043160000,933700.0
TIVC,1777043240000,934100.0
TIVC,1777043290000,934700.0
TIVC,1777043420000,934700.0
TIVC,1777043460000,934800.0
TIVC,1777043530000,937100.0
TIVC,1777043580000,939500.0
TIVC,1777043650000,941600.0
TIVC,1777043720000,941600.0
TIVC,1777043770000,942500.0
TIVC,1777043840000,942800.0
TIVC,1777043900000,943300.0
TIVC,1777043970000,943400.0
TIVC,1777044000000,944000.0
TIVC,1777044060000,944300.0
TIVC,1777044130000,956800.0
TIVC,1777044180000,958800.0
TIVC,1777044240000,964600.0
TIVC,1777044300000,966600.0
TIVC,1777044370000,986700.0
TIVC,1777044420000,987900.0
TIVC,1777044480000,990400.0
TIVC,1777044550000,991000.0
TIVC,1777044600000,992100.0
TIVC,1777044660000,1001000.0
TIVC,1777044720000,1001500.0
TIVC,1777044790000,1002300.0
TIVC,1777044840000,1003200.0
TIVC,1777044900000,1003300.0
TIVC,1777044970000,1003400.0
TIVC,1777045020000,1003400.0
TIVC,1777045110000,1003400.0
TIVC,1777045140000,1003400.0
TIVC,1777045220000,1003400.0
TIVC,1777045290000,1007100.0
TIVC,1777045320000,1007200.0
TIVC,1777045380000,1007300.0
TIVC,1777045440000,1008000.0
TIVC,1777045510000,1008200.0
TIVC,1777045570000,1008200.0
TIVC,1777045630000,1008400.0
TIVC,1777045730000,1008400.0
TIVC,1777045760000,1008400.0
TIVC,1777045850000,1008400.0
TIVC,1777045880000,1008500.0
TIVC,1777045920000,1008500.0
TIVC,1777046000000,1008800.0
TIVC,1777046040000,1009200.0
TIVC,1777046110000,1010800.0
TIVC,1777046200000,1010800.0
TIVC,1777046230000,1011000.0
TIVC,1777046290000,1011000.0
TIVC,1777046360000,1011000.0
TIVC,1777046400000,1011100.0
TIVC,1777046490000,1011300.0
TIVC,1777046540000,1011300.0
TIVC,1777046580000,1011400.0
TIVC,1777046650000,1013700.0
TIVC,1777046700000,1013800.0
TIVC,1777046850000,1013800.0
TIVC,1777046890000,1013800.0
TIVC,1777046950000,1013800.0
TIVC,1777047000000,1013800.0
TIVC,1777047060000,1013800.0
TIVC,1777047120000,1013900.0
TIVC,1777047180000,1013900.0
TIVC,1777047250000,1014000.0
TIVC,1777047320000,1014100.0
TIVC,1777047380000,1014600.0
TIVC,1777047440000,1014800.0
TIVC,1777047530000,1015000.0
TIVC,1777047560000,1015000.0
TIVC,1777047650000,1015000.0
TIVC,1777047720000,1015600.0
TIVC,1777047810000,1016100.0
TIVC,1777047840000,1023000.0
TIVC,1777047900000,1023100.0
TIVC,1777047960000,1023400.0
TIVC,1777048020000,1023800.0
TIVC,1777048090000,1024200.0
TIVC,1777048150000,1024900.0
TIVC,1777048210000,1024900.0
TIVC,1777048270000,1024900.0
TIVC,1777048330000,1024900.0
TIVC,1777048430000,1024900.0
TIVC,1777048440000,1027900.0
TIVC,1777048500000,1027900.0
TIVC,1777048560000,1028000.0
TIVC,1777048630000,1028300.0
TIVC,1777048710000,1028300.0
TIVC,1777048740000,1028400.0
TIVC,1777048820000,1028600.0
TIVC,1777048870000,1029700.0
TIVC,1777048930000,1030300.0
TIVC,1777049120000,1030300.0
TIVC,1777049160000,1030900.0
TIVC,1777049230000,1031600.0
TIVC,1777049280000,1033800.0
TIVC,1777049350000,1035200.0
TIVC,1777049440000,1035200.0
TIVC,1777049530000,1035200.0
TIVC,1777049600000,1036200.0
TIVC,1777049650000,1036700.0
TIVC,1777049710000,1036700.0
TIVC,1777049870000,1036800.0
TIVC,1777049930000,1036800.0
TIVC,1777049960000,1037400.0
TIVC,1777050010000,1038500.0
TIVC,1777050080000,1039400.0
TIVC,1777050140000,1039400.0
TIVC,1777050180000,1039600.0
TIVC,1777050270000,1039600.0
TIVC,1777050300000,1040200.0
TIVC,1777050360000,1040200.0
TIVC,1777050510000,1040200.0
TIVC,1777050570000,1040200.0
TIVC,1777050620000,1043400.0
TIVC,1777050660000,1043500.0
TIVC,1777050720000,1043700.0
TIVC,1777050800000,1043800.0
TIVC,1777050890000,1043800.0
TIVC,1777050970000,1043800.0
TIVC,1777051020000,1044200.0
TIVC,1777051130000,1044700.0
TIVC,1777051160000,1046800.0
TIVC,1777051210000,1047100.0
TIVC,1777051260000,1049100.0
TIVC,1777051320000,1049200.0
TIVC,1777051400000,1049400.0
TIVC,1777051500000,1049400.0
TIVC,1777051580000,1049400.0
TIVC,1777051630000,1049400.0
TIVC,1777051700000,1049600.0
TIVC,1777051750000,1050800.0
TIVC,1777051800000,1053800.0
TIVC,1777051860000,1054300.0
TIVC,1777051920000,1054600.0
TIVC,1777052100000,1054600.0
TIVC,1777052170000,1055300.0
TIVC,1777052350000,1055300.0
TIVC,1777052520000,1055300.0
TIVC,1777052620000,1055300.0
TIVC,1777052640000,1055500.0
TIVC,1777052700000,1056200.0
TIVC,1777052770000,1056700.0
TIVC,1777052830000,1058400.0
TIVC,1777052900000,1058400.0
TIVC,1777052950000,1058700.0
TIVC,1777053120000,1058700.0
TIVC,1777053200000,1059100.0
TIVC,1777053240000,1060400.0
TIVC,1777053300000,1060700.0
TIVC,1777053360000,1061200.0
TIVC,1777053440000,1062600.0
TIVC,1777053520000,1062700.0
TIVC,1777053550000,1064900.0
TIVC,1777053600000,1065000.0
TIVC,1777053680000,1065900.0
TIVC,1777053740000,1066200.0
TIVC,1777053810000,1067000.0
TIVC,1777053840000,1068000.0
TIVC,1777053920000,1068000.0
TIVC,1777054070000,1068300.0
TIVC,1777054110000,1068300.0
TIVC,1777054330000,1068300.0
TIVC,1777054390000,1070000.0
TIVC,1777054630000,1071900.0
TIVC,1777055230000,1072600.0
TIVC,1777055330000,1072600.0
TIVC,1777055350000,1073900.0
TIVC,1777055510000,1073900.0
TIVC,1777055550000,1073900.0
TIVC,1777055670000,1073900.0
TIVC,1777055710000,1074300.0
TIVC,1777055780000,1074300.0
TIVC,1777055830000,1074300.0
TIVC,1777055970000,1074300.0
TIVC,1777056000000,1074500.0
TIVC,1777056310000,1074500.0
TIVC,1777056420000,1075800.0
TIVC,1777056490000,1076200.0
TIVC,1777056570000,1076500.0
TIVC,1777056600000,1076500.0
TIVC,1777056760000,1076700.0
TIVC,1777056990000,1076900.0
TIVC,1777057090000,1077000.0
TIVC,1777057350000,1077100.0
TIVC,1777057450000,1077200.0
TIVC,1777057560000,1077200.0
TIVC,1777057620000,1077700.0
TIVC,1777057750000,1078200.0
TIVC,1777057860000,1078200.0
TIVC,1777057920000,1079000.0
TIVC,1777058050000,1080000.0
TIVC,1777058150000,1081200.0
TIVC,1777058160000,1081800.0
TIVC,1777058220000,1082400.0
TIVC,1777058280000,1083100.0
TIVC,1777058350000,1083200.0
TIVC,1777058440000,1083200.0
TIVC,1777058480000,1083700.0
TIVC,1777058540000,1084000.0
TIVC,1777058630000,1084000.0
TIVC,1777058640000,1084500.0
TIVC,1777058720000,1085500.0
TIVC,1777058810000,1085600.0
TIVC,1777058880000,1085900.0
TIVC,1777058970000,1086000.0
TIVC,1777059000000,1086700.0
TIVC,1777059060000,1100000.0
TIVC,1777059130000,1102300.0
TIVC,1777059190000,1102500.0
TIVC,1777059240000,1120200.0
TIVC,1777059310000,1120700.0
TIVC,1777059360000,1124500.0
TZOO,1777037440000,1300.0
TZOO,1777037460000,11400.0
TZOO,1777037520000,17700.0
TZOO,1777037580000,25700.0
TZOO,1777037640000,28500.0
TZOO,1777037700000,31000.0
TZOO,1777037760000,38400.0
TZOO,1777037820000,40900.0
TZOO,1777037880000,44600.0
TZOO,1777037940000,54900.0
TZOO,1777038000000,59200.0
TZOO,1777038060000,71900.0
TZOO,1777038120000,73200.0
TZOO,1777038180000,75000.0
TZOO,1777038240000,82100.0
TZOO,1777038300000,84400.0
TZOO,1777038360000,85900.0
TZOO,1777038430000,108300.0
TZOO,1777038480000,118600.0
TZOO,1777038540000,120900.0
TZOO,1777038600000,128000.0
TZOO,1777038660000,129500.0
TZOO,1777038730000,130700.0
TZOO,1777038780000,135900.0
TZOO,1777038840000,147200.0
TZOO,1777038900000,147400.0
TZOO,1777038960000,148600.0
TZOO,1777039020000,149400.0
TZOO,1777039080000,152800.0
TZOO,1777039140000,153500.0
TZOO,1777039200000,154000.0
TZOO,1777039270000,154200.0
TZOO,1777039320000,157100.0
TZOO,1777039390000,158200.0
TZOO,1777039440000,160000.0
TZOO,1777039500000,160800.0
TZOO,1777039560000,161400.0
TZOO,1777039620000,162000.0
TZOO,1777039680000,162200.0
TZOO,1777039740000,162600.0
TZOO,1777039800000,163800.0
TZOO,1777039860000,175900.0
TZOO,1777039920000,177800.0
TZOO,1777039990000,178200.0
TZOO,1777040040000,180700.0
TZOO,1777040100000,181100.0
TZOO,1777040160000,189300.0
TZOO,1777040240000,189500.0
TZOO,1777040280000,192500.0
TZOO,1777040340000,196700.0
TZOO,1777040400000,199200.0
TZOO,1777040460000,203300.0
TZOO,1777040540000,214100.0
TZOO,1777040580000,224500.0
TZOO,1777040650000,238000.0
TZOO,1777040700000,246600.0
TZOO,1777040760000,254500.0
TZOO,1777040820000,259100.0
TZOO,1777040880000,261100.0
TZOO,1777040940000,265300.0
TZOO,1777041000000,277200.0
TZOO,1777041060000,277700.0
TZOO,1777041120000,279700.0
TZOO,1777041180000,281100.0
TZOO,1777041240000,282500.0
TZOO,1777041300000,283700.0
TZOO,1777041360000,284300.0
TZOO,1777041420000,286400.0
TZOO,1777041480000,289600.0
TZOO,1777041540000,292800.0
TZOO,1777041600000,294600.0
TZOO,1777041660000,295400.0
TZOO,1777041720000,295400.0
TZOO,1777041780000,295700.0
TZOO,1777041840000,295800.0
TZOO,1777041900000,296100.0
TZOO,1777041960000,298200.0
TZOO,1777042020000,303500.0
TZOO,1777042080000,308500.0
TZOO,1777042140000,313300.0
TZOO,1777042200000,318600.0
TZOO,1777042260000,328500.0
TZOO,1777042320000,329100.0
TZOO,1777042380000,329700.0
TZOO,1777042440000,330100.0
TZOO,1777042500000,331800.0
TZOO,1777042560000,335100.0
TZOO,1777042620000,335300.0
TZOO,1777042680000,335400.0
TZOO,1777042740000,335500.0
TZOO,1777042800000,335500.0
TZOO,1777042860000,337300.0
TZOO,1777042920000,337400.0
TZOO,1777042990000,337700.0
TZOO,1777043050000,340900.0
TZOO,1777043110000,341900.0
TZOO,1777043160000,342100.0
TZOO,1777043220000,342400.0
TZOO,1777043280000,343100.0
TZOO,1777043340000,343300.0
TZOO,1777043400000,345100.0
TZOO,1777043460000,346500.0
TZOO,1777043540000,346600.0
TZOO,1777043580000,346900.0
TZOO,1777043650000,347100.0
TZOO,1777043700000,347400.0
TZOO,1777043760000,347500.0
TZOO,1777043820000,347700.0
TZOO,1777043880000,348000.0
TZOO,1777043960000,349400.0
TZOO,1777044000000,349700.0
TZOO,1777044060000,350100.0
TZOO,1777044120000,350500.0
TZOO,1777044180000,350800.0
TZOO,1777044250000,352400.0
TZOO,1777044300000,359200.0
TZOO,1777044360000,371400.0
TZOO,1777044420000,371600.0
TZOO,1777044480000,372500.0
TZOO,1777044540000,378700.0
TZOO,1777044600000,379100.0
TZOO,1777044680000,379100.0
TZOO,1777044720000,379100.0
TZOO,1777044800000,379300.0
TZOO,1777044840000,379400.0
TZOO,1777044900000,382300.0
TZOO,1777044960000,382600.0
TZOO,1777045030000,383300.0
TZOO,1777045080000,383600.0
TZOO,1777045140000,384300.0
TZOO,1777045200000,384400.0
TZOO,1777045260000,384700.0
TZOO,1777045320000,388600.0
TZOO,1777045380000,389000.0
TZOO,1777045440000,391000.0
TZOO,1777045500000,394200.0
TZOO,1777045560000,394400.0
TZOO,1777045620000,395200.0
TZOO,1777045690000,395700.0
TZOO,1777045760000,395700.0
TZOO,1777045800000,395800.0
TZOO,1777045860000,395900.0
TZOO,1777045920000,396200.0
TZOO,1777045980000,396900.0
TZOO,1777046050000,397300.0
TZOO,1777046100000,401400.0
TZOO,1777046160000,401700.0
TZOO,1777046220000,402000.0
TZOO,1777046290000,403800.0
TZOO,1777046340000,406700.0
TZOO,1777046400000,407600.0
TZOO,1777046460000,407800.0
TZOO,1777046520000,412600.0
TZOO,1777046580000,417400.0
TZOO,1777046650000,423900.0
TZOO,1777046700000,426500.0
TZOO,1777046760000,434000.0
TZOO,1777046820000,435100.0
TZOO,1777046880000,436000.0
TZOO,1777046940000,436700.0
TZOO,1777047000000,437100.0
TZOO,1777047060000,437300.0
TZOO,1777047120000,438100.0
TZOO,1777047180000,438600.0
TZOO,1777047240000,440100.0
TZOO,1777047310000,440100.0
TZOO,1777047370000,440500.0
TZOO,1777047430000,440800.0
TZOO,1777047490000,445900.0
TZOO,1777047540000,446100.0
TZOO,1777047610000,447000.0
TZOO,1777047670000,447700.0
TZOO,1777047720000,447800.0
TZOO,1777047790000,453500.0
TZOO,1777047840000,455700.0
TZOO,1777047900000,456100.0
TZOO,1777047960000,457600.0
TZOO,1777048020000,458400.0
TZOO,1777048080000,459800.0
TZOO,1777048140000,461200.0
TZOO,1777048210000,461400.0
TZOO,1777048260000,462800.0
TZOO,1777048320000,465000.0
TZOO,1777048380000,476400.0
TZOO,1777048440000,483200.0
TZOO,1777048500000,485300.0
TZOO,1777048570000,487400.0
TZOO,1777048620000,488500.0
TZOO,1777048680000,489600.0
TZOO,1777048740000,490400.0
TZOO,1777048800000,490600.0
TZOO,1777048860000,491800.0
TZOO,1777048930000,492000.0
TZOO,1777048980000,492100.0
TZOO,1777049050000,492100.0
TZOO,1777049100000,492600.0
TZOO,1777049160000,493000.0
TZOO,1777049230000,493400.0
TZOO,1777049280000,494000.0
TZOO,1777049340000,494200.0
TZOO,1777049410000,494200.0
TZOO,1777049470000,494400.0
TZOO,1777049530000,494800.0
TZOO,1777049580000,494900.0
TZOO,1777049660000,494900.0
TZOO,1777049720000,495000.0
TZOO,1777049770000,495000.0
TZOO,1777049830000,495000.0
TZOO,1777049880000,495100.0
TZOO,1777049970000,495200.0
TZOO,1777050000000,495800.0
TZOO,1777050060000,497600.0
TZOO,1777050120000,497900.0
TZOO,1777050180000,498000.0
TZOO,1777050260000,498200.0
TZOO,1777050310000,498400.0
TZOO,1777050380000,498400.0
TZOO,1777050420000,498600.0
TZOO,1777050490000,499000.0
TZOO,1777050550000,499500.0
TZOO,1777050610000,499500.0
TZOO,1777050670000,500200.0
TZOO,1777050740000,500200.0
TZOO,1777050800000,500200.0
TZOO,1777050850000,501300.0
TZOO,1777050900000,502300.0
TZOO,1777050980000,502300.0
TZOO,1777051020000,503600.0
TZOO,1777051100000,503600.0
TZOO,1777051140000,503800.0
TZOO,1777051200000,503900.0
TZOO,1777051260000,504100.0
TZOO,1777051340000,504300.0
TZOO,1777051380000,504400.0
TZOO,1777051440000,504600.0
TZOO,1777051510000,504700.0
TZOO,1777051560000,504900.0
TZOO,1777051630000,505000.0
TZOO,1777051680000,505200.0
TZOO,1777051750000,505300.0
TZOO,1777051810000,505400.0
TZOO,1777051860000,505500.0
TZOO,1777051920000,505500.0
TZOO,1777051980000,505600.0
TZOO,1777052040000,505600.0
TZOO,1777052100000,505600.0
TZOO,1777052160000,505700.0
TZOO,1777052220000,505700.0
TZOO,1777052280000,506600.0
TZOO,1777052340000,507300.0
TZOO,1777052400000,507300.0
TZOO,1777052460000,507400.0
TZOO,1777052530000,507400.0
TZOO,1777052590000,507500.0
TZOO,1777052660000,507900.0
TZOO,1777052700000,508400.0
TZOO,1777052760000,508500.0
TZOO,1777052820000,508500.0
TZOO,1777052880000,508500.0
TZOO,1777052940000,508600.0
TZOO,1777053000000,514000.0
TZOO,1777053060000,514600.0
TZOO,1777053120000,515000.0
TZOO,1777053180000,515100.0
TZOO,1777053240000,515700.0
TZOO,1777053300000,517900.0
TZOO,1777053360000,517900.0
TZOO,1777053420000,517900.0
TZOO,1777053480000,518000.0
TZOO,1777053540000,518400.0
TZOO,1777053600000,518800.0
TZOO,1777053660000,519300.0
TZOO,1777053720000,519500.0
TZOO,1777053780000,519700.0
TZOO,1777053840000,519900.0
TZOO,1777053900000,521500.0
TZOO,1777053960000,521500.0
TZOO,1777054020000,523800.0
TZOO,1777054080000,523800.0
TZOO,1777054140000,524100.0
TZOO,1777054200000,524600.0
TZOO,1777054260000,525300.0
TZOO,1777054320000,525300.0
TZOO,1777054380000,525400.0
TZOO,1777054440000,525500.0
TZOO,1777054500000,525800.0
TZOO,1777054560000,526000.0
TZOO,1777054620000,529000.0
TZOO,1777054680000,529000.0
TZOO,1777054740000,529100.0
TZOO,1777054800000,529600.0
TZOO,1777054870000,529700.0
TZOO,1777054930000,530400.0
TZOO,1777054980000,530400.0
TZOO,1777055050000,530700.0
TZOO,1777055100000,530900.0
TZOO,1777055160000,535100.0
TZOO,1777055220000,535200.0
TZOO,1777055280000,536700.0
TZOO,1777055340000,537100.0
TZOO,1777055410000,537200.0
TZOO,1777055480000,537200.0
TZOO,1777055540000,539400.0
TZOO,1777055580000,539700.0
TZOO,1777055640000,539900.0
TZOO,1777055720000,539900.0
TZOO,1777055760000,540400.0
TZOO,1777055820000,540400.0
TZOO,1777055900000,540700.0
TZOO,1777055940000,541300.0
TZOO,1777056000000,541600.0
TZOO,1777056090000,541600.0
TZOO,1777056120000,541700.0
TZOO,1777056190000,541800.0
TZOO,1777056240000,543300.0
TZOO,1777056300000,544600.0
TZOO,1777056370000,544600.0
TZOO,1777056420000,544600.0
TZOO,1777056490000,544700.0
TZOO,1777056550000,545700.0
TZOO,1777056600000,558900.0
TZOO,1777056660000,559000.0
TZOO,1777056730000,559700.0
TZOO,1777056790000,559800.0
TZOO,1777056850000,560100.0
TZOO,1777056900000,564400.0
TZOO,1777056960000,564700.0
TZOO,1777057030000,566400.0
TZOO,1777057080000,566400.0
TZOO,1777057140000,566600.0
TZOO,1777057200000,567800.0
TZOO,1777057260000,576200.0
TZOO,1777057320000,577500.0
TZOO,1777057380000,578200.0
TZOO,1777057440000,578500.0
TZOO,1777057500000,578600.0
TZOO,1777057560000,578900.0
TZOO,1777057620000,579100.0
TZOO,1777057700000,581000.0
TZOO,1777057740000,581400.0
TZOO,1777057810000,583400.0
TZOO,1777057860000,585400.0
TZOO,1777057930000,585400.0
TZOO,1777057980000,586000.0
TZOO,1777058040000,586100.0
TZOO,1777058120000,588100.0
TZOO,1777058160000,588300.0
TZOO,1777058230000,589800.0
TZOO,1777058280000,591000.0
TZOO,1777058350000,591000.0
TZOO,1777058410000,591000.0
TZOO,1777058460000,593400.0
TZOO,1777058520000,593700.0
TZOO,1777058580000,594200.0
TZOO,1777058640000,594300.0
TZOO,1777058700000,594900.0
TZOO,1777058770000,594900.0
TZOO,1777058820000,595300.0
TZOO,1777058890000,595500.0
TZOO,1777058940000,596000.0
TZOO,1777059010000,596100.0
TZOO,1777059070000,596600.0
TZOO,1777059120000,597400.0
TZOO,1777059180000,597500.0
TZOO,1777059240000,597600.0
TZOO,1777059300000,597900.0
TZOO,1777059370000,598000.0
VACH,1777038280000,200.0
VACH,1777038310000,1100.0
VACH,1777038370000,1400.0
VACH,1777038420000,2200.0
VACH,1777038640000,2200.0
VACH,1777038670000,2200.0
VACH,1777038740000,2300.0
VACH,1777038850000,2700.0
VACH,1777038900000,3000.0
VACH,1777039000000,3000.0
VACH,1777039020000,3300.0
VACH,1777039080000,3500.0
VACH,1777039140000,4200.0
VACH,1777039200000,4600.0
VACH,1777039270000,4800.0
VACH,1777039330000,4900.0
VACH,1777039460000,4900.0
VACH,1777039500000,4900.0
VACH,1777039610000,4900.0
VACH,1777039620000,5100.0
VACH,1777039680000,5500.0
VACH,1777039740000,5900.0
VACH,1777039800000,6100.0
VACH,1777039860000,6400.0
VACH,1777039920000,6500.0
VACH,1777039980000,6600.0
VACH,1777040040000,6600.0
VACH,1777040100000,6600.0
VACH,1777040160000,6900.0
VACH,1777040270000,7000.0
VACH,1777040300000,7000.0
VACH,1777040370000,7000.0
VACH,1777040400000,7000.0
VACH,1777041150000,7000.0
VACH,1777042170000,7000.0
VACH,1777042220000,7100.0
VACH,1777042380000,7100.0
VACH,1777042490000,7100.0
VACH,1777042520000,7100.0
VACH,1777042570000,7100.0
VACH,1777042940000,7200.0
VACH,1777042980000,7200.0
VACH,1777043070000,7200.0
VACH,1777043160000,7200.0
VACH,1777043240000,7300.0
VACH,1777043280000,7300.0
VACH,1777043340000,7300.0
VACH,1777043870000,7300.0
VACH,1777043880000,7300.0
VACH,1777043960000,7300.0
VACH,1777044500000,7400.0
VACH,1777044670000,7600.0
VACH,1777044750000,7700.0
VACH,1777044780000,7800.0
VACH,1777044840000,9200.0
VACH,1777044900000,9700.0
