symbol,time,value
SLSN,1777033770000,44600.0
SLSN,1777033800000,45200.0
SLSN,1777033830000,45200.0
SLSN,1777033940000,45200.0
SLSN,1777034150000,45200.0
SLSN,1777034270000,45400.0
SLSN,1777034550000,45600.0
SLSN,1777034770000,45600.0
SLSN,1777034790000,45600.0
SLSN,1777035080000,45600.0
SLSN,1777035360000,46800.0
SLSN,1777035390000,46800.0
SLSN,1777035440000,46800.0
SLSN,1777035650000,46800.0
SLSN,1777035840000,46900.0
SLSN,1777035910000,46900.0
SLSN,1777036000000,46900.0
SLSN,1777036320000,47000.0
SLSN,1777036360000,47000.0
SLSN,1777036410000,47000.0
SLSN,1777036440000,47000.0
SLSN,1777036590000,47000.0
SLSN,1777037170000,47000.0
SLSN,1777037200000,47400.0
SLSN,1777037390000,47400.0
SLSN,1777037400000,47500.0
SLSN,1777037430000,47500.0
SLSN,1777037490000,47500.0
SLSN,1777037530000,47900.0
SLSN,1777037620000,47900.0
SLSN,1777037650000,49900.0
SLSN,1777037750000,49900.0
SLSN,1777037910000,49900.0
SLSN,1777038360000,49900.0
SLSN,1777038390000,49900.0
SLSN,1777038460000,50000.0
SLSN,1777038490000,50000.0
SLSN,1777038520000,50000.0
SLSN,1777038690000,50000.0
SLSN,1777038750000,50100.0
SLSN,1777038780000,50400.0
SLSN,1777038810000,50400.0
SLSN,1777038840000,50500.0
SLSN,1777038890000,50500.0
SLSN,1777038920000,50500.0
SLSN,1777039170000,50500.0
SLSN,1777039200000,50600.0
SLSN,1777039230000,50600.0
SLSN,1777039280000,50600.0
SLSN,1777039340000,50600.0
SLSN,1777039370000,50600.0
SLSN,1777039500000,50600.0
SLSN,1777039540000,50600.0
SLSN,1777039570000,50700.0
SLSN,1777039620000,50700.0
SLSN,1777039760000,50700.0
SLSN,1777039800000,51000.0
SLSN,1777039830000,51000.0
SLSN,1777039860000,51000.0
SLSN,1777039890000,51000.0
SLSN,1777039980000,51100.0
SLSN,1777040010000,51100.0
SLSN,1777040040000,51200.0
SLSN,1777040070000,51200.0
SLSN,1777040190000,51200.0
SLSN,1777040220000,51200.0
SLSN,1777040440000,51200.0
SLSN,1777040470000,51300.0
SLSN,1777040530000,51300.0
SLSN,1777040560000,51300.0
SLSN,1777040610000,52800.0
SLSN,1777040680000,52800.0
SLSN,1777040710000,52900.0
SLSN,1777040760000,53000.0
SLSN,1777041200000,75200.0
SLSN,1777041210000,76600.0
SLSN,1777041240000,76600.0
SLSN,1777041280000,76600.0
SLSN,1777041310000,76600.0
SLSN,1777041330000,76800.0
SLSN,1777041360000,76800.0
SLSN,1777041390000,76800.0
SLSN,1777041460000,76800.0
SLSN,1777041480000,76900.0
SLSN,1777041550000,77000.0
SLSN,1777041580000,77000.0
SLSN,1777041610000,77000.0
SLSN,1777041630000,77000.0
SLSN,1777041700000,77000.0
SLSN,1777041930000,79400.0
SLSN,1777042000000,82600.0
SLSN,1777042030000,82600.0
SLSN,1777042070000,82600.0
SLSN,1777042080000,82600.0
SLSN,1777042120000,82600.0
SLSN,1777042250000,82600.0
SLSN,1777042270000,83000.0
SLSN,1777042290000,86600.0
SLSN,1777042320000,88300.0
SLSN,1777042350000,88300.0
SLSN,1777042420000,88300.0
SLSN,1777042480000,88300.0
SLSN,1777042550000,88300.0
SLSN,1777042570000,88300.0
SLSN,1777042650000,88300.0
SLSN,1777042770000,88300.0
SLSN,1777042800000,88300.0
SLSN,1777042840000,88400.0
SLSN,1777043060000,88800.0
SLSN,1777043110000,88800.0
SLSN,1777043140000,88800.0
SLSN,1777043170000,88800.0
SLSN,1777043200000,88800.0
SLSN,1777043270000,88900.0
SLSN,1777043300000,88900.0
SLSN,1777043330000,88900.0
SLSN,1777043370000,89100.0
SLSN,1777043400000,89100.0
SLSN,1777043430000,89100.0
SLSN,1777043460000,89100.0
SLSN,1777043490000,89100.0
SLSN,1777043520000,89200.0
SLSN,1777043560000,89200.0
SLSN,1777043610000,89200.0
SLSN,1777043660000,89200.0
SLSN,1777043690000,89200.0
SLSN,1777043720000,89200.0
SLSN,1777043810000,89300.0
SLSN,1777043900000,89300.0
SLSN,1777043910000,89300.0
SLSN,1777044050000,89300.0
SLSN,1777044070000,89300.0
SLSN,1777044200000,89300.0
SLSN,1777044210000,89300.0
SLSN,1777044240000,89400.0
SLSN,1777044480000,89400.0
SLSN,1777044510000,89400.0
SLSN,1777045310000,89400.0
SLSN,1777045410000,89400.0
SLSN,1777045470000,90000.0
SLSN,1777045510000,90100.0
SLSN,1777045530000,90500.0
SLSN,1777045560000,90500.0
SLSN,1777045600000,90500.0
SLSN,1777045630000,90600.0
SLSN,1777046340000,90600.0
SLSN,1777046510000,90600.0
SLSN,1777046740000,90600.0
SLSN,1777046760000,90700.0
SLSN,1777046900000,90700.0
SLSN,1777047070000,90700.0
SLSN,1777047150000,90700.0
SLSN,1777047270000,90700.0
SLSN,1777047480000,90700.0
SLSN,1777047660000,90700.0
SLSN,1777047700000,90700.0
SLSN,1777047720000,90800.0
SLSN,1777047750000,90800.0
SLSN,1777047900000,90800.0
SLSN,1777047940000,90800.0
SLSN,1777047960000,90800.0
SLSN,1777048080000,90800.0
SLSN,1777048110000,91000.0
SLSN,1777048140000,91000.0
SLSN,1777048180000,91000.0
SLSN,1777048210000,91100.0
SLSN,1777048770000,91200.0
SLSN,1777048800000,91200.0
SLSN,1777049120000,91200.0
SLSN,1777049130000,91200.0
SLSN,1777049160000,91200.0
SLSN,1777049220000,91200.0
SLSN,1777049250000,91300.0
SLSN,1777049340000,91300.0
SLSN,1777049430000,91300.0
SLSN,1777049540000,91300.0
SLSN,1777049550000,91300.0
SLSN,1777049630000,91300.0
SLSN,1777049860000,91300.0
SLSN,1777049900000,91300.0
SLSN,1777049910000,91300.0
SLSN,1777049940000,91300.0
SLSN,1777049970000,91300.0
SLSN,1777050000000,91300.0
SLSN,1777050040000,91300.0
SLSN,1777050060000,91400.0
SLSN,1777050170000,91400.0
SLSN,1777050220000,91400.0
SLSN,1777050400000,91400.0
SLSN,1777050580000,91400.0
SLSN,1777050610000,91400.0
SLSN,1777050650000,91400.0
SLSN,1777050670000,91400.0
SLSN,1777050700000,91400.0
SLSN,1777050820000,91400.0
SLSN,1777050850000,91400.0
SLSN,1777050930000,91400.0
SLSN,1777050960000,91500.0
SLSN,1777050990000,91500.0
SLSN,1777051020000,91500.0
SLSN,1777051180000,91500.0
SLSN,1777051300000,91500.0
SLSN,1777051420000,91500.0
SLSN,1777051470000,91500.0
SLSN,1777051600000,91500.0
SLSN,1777051620000,91500.0
SLSN,1777051660000,91500.0
SLSN,1777051690000,91500.0
SLSN,1777051710000,91500.0
SLSN,1777051770000,91500.0
SLSN,1777051830000,91500.0
SLSN,1777051860000,91500.0
SLSN,1777051960000,91500.0
SLSN,1777051990000,91500.0
SLSN,1777052010000,91500.0
SLSN,1777052050000,91500.0
SLSN,1777052080000,91500.0
SLSN,1777052110000,91500.0
SLSN,1777052140000,91500.0
SLSN,1777052160000,91500.0
SLSN,1777052200000,91600.0
SLSN,1777052220000,92600.0
SLSN,1777052270000,94200.0
SLSN,1777052280000,94300.0
SLSN,1777052330000,94300.0
SLSN,1777052450000,94300.0
SLSN,1777052500000,94300.0
SLSN,1777052680000,94300.0
SLSN,1777052710000,94300.0
SLSN,1777052780000,94300.0
SLSN,1777052810000,94300.0
SLSN,1777052860000,94900.0
SLSN,1777052880000,94900.0
SLSN,1777053040000,95000.0
SLSN,1777053070000,95000.0
SLSN,1777053090000,95100.0
SLSN,1777053130000,95100.0
SLSN,1777053180000,95100.0
SLSN,1777053210000,95100.0
SLSN,1777053240000,95100.0
SLSN,1777053270000,95100.0
SLSN,1777053300000,95100.0
SLSN,1777053340000,95100.0
SLSN,1777053370000,95200.0
SLSN,1777053400000,95200.0
SLSN,1777053430000,95300.0
SLSN,1777053460000,95300.0
SLSN,1777053490000,95300.0
SLSN,1777053520000,95300.0
SLSN,1777053580000,95300.0
SLSN,1777053610000,95300.0
SLSN,1777053640000,95300.0
SLSN,1777053680000,95300.0
SNOA,1777024190000,0.0
SNOA,1777024200000,2900.0
SNOA,1777024230000,3800.0
SNOA,1777024260000,7600.0
SNOA,1777024290000,13100.0
SNOA,1777024320000,17300.0
SNOA,1777024350000,23000.0
SNOA,1777024380000,24800.0
SNOA,1777024410000,27100.0
SNOA,1777024440000,31200.0
SNOA,1777024470000,35800.0
SNOA,1777024500000,45200.0
SNOA,1777024530000,46400.0
SNOA,1777024560000,48300.0
SNOA,1777024590000,48800.0
SNOA,1777024620000,50000.0
SNOA,1777024650000,55800.0
SNOA,1777024680000,59000.0
SNOA,1777024710000,59000.0
SNOA,1777024740000,59900.0
SNOA,1777024770000,60900.0
SNOA,1777024800000,64800.0
SNOA,1777024830000,64800.0
SNOA,1777024860000,65300.0
SNOA,1777024890000,70300.0
SNOA,1777024930000,70400.0
SNOA,1777024970000,70700.0
SNOA,1777024990000,71100.0
SNOA,1777025030000,71300.0
SNOA,1777025050000,72100.0
SNOA,1777025080000,72300.0
SNOA,1777025100000,72400.0
SNOA,1777025130000,72800.0
SNOA,1777025180000,73000.0
SNOA,1777025230000,73000.0
SNOA,1777025260000,73000.0
SNOA,1777025310000,73000.0
SNOA,1777025340000,73300.0
SNOA,1777025420000,73300.0
SNOA,1777025450000,73300.0
SNOA,1777025530000,73400.0
SNOA,1777025560000,73800.0
SNOA,1777025590000,74200.0
SNOA,1777025660000,74200.0
SNOA,1777025670000,74600.0
SNOA,1777025700000,74900.0
SNOA,1777025730000,77700.0
SNOA,1777025760000,90800.0
SNOA,1777025790000,95800.0
SNOA,1777025820000,98500.0
SNOA,1777025850000,102500.0
SNOA,1777025880000,103400.0
SNOA,1777025910000,105300.0
SNOA,1777025940000,107300.0
SNOA,1777025970000,108200.0
SNOA,1777026000000,113100.0
SNOA,1777026030000,115200.0
SNOA,1777026060000,120600.0
SNOA,1777026090000,122000.0
SNOA,1777026120000,129500.0
SNOA,1777026150000,132000.0
SNOA,1777026180000,136400.0
SNOA,1777026210000,138200.0
SNOA,1777026240000,139600.0
SNOA,1777026270000,148200.0
SNOA,1777026300000,149100.0
SNOA,1777026330000,150300.0
SNOA,1777026360000,150300.0
SNOA,1777026390000,152300.0
SNOA,1777026420000,154200.0
SNOA,1777026450000,156700.0
SNOA,1777026480000,157600.0
SNOA,1777026510000,162500.0
SNOA,1777026550000,165100.0
SNOA,1777026570000,165700.0
SNOA,1777026600000,167100.0
SNOA,1777026630000,170000.0
SNOA,1777026660000,171600.0
SNOA,1777026690000,172200.0
SNOA,1777026720000,172600.0
SNOA,1777026750000,173300.0
SNOA,1777026780000,175300.0
SNOA,1777026830000,175300.0
SNOA,1777026860000,175300.0
SNOA,1777026880000,176300.0
SNOA,1777026900000,180400.0
SNOA,1777026950000,180400.0
SNOA,1777026970000,182300.0
SNOA,1777026990000,182700.0
SNOA,1777027020000,184000.0
SNOA,1777027070000,184000.0
SNOA,1777027100000,184000.0
SNOA,1777027110000,186500.0
SNOA,1777027180000,186600.0
SNOA,1777027200000,187000.0
SNOA,1777027230000,187800.0
SNOA,1777027260000,187800.0
SNOA,1777027290000,187800.0
SNOA,1777027330000,188000.0
SNOA,1777027370000,188000.0
SNOA,1777027390000,188800.0
SNOA,1777027450000,189200.0
SNOA,1777027550000,189200.0
SNOA,1777027580000,189200.0
SNOA,1777027650000,189200.0
SNOA,1777027690000,189200.0
SNOA,1777027720000,189900.0
SNOA,1777027740000,190000.0
SNOA,1777027770000,192800.0
SNOA,1777027800000,192900.0
SNOA,1777027830000,194800.0
SNOA,1777027860000,194800.0
SNOA,1777027890000,195200.0
SNOA,1777027920000,195400.0
SNOA,1777027950000,195400.0
SNOA,1777028000000,195400.0
SNOA,1777028010000,196400.0
SNOA,1777028060000,196900.0
SNOA,1777028100000,196900.0
SNOA,1777028130000,196900.0
SNOA,1777028160000,199800.0
SNOA,1777028200000,200000.0
SNOA,1777028220000,203900.0
SNOA,1777028250000,207100.0
SNOA,1777028290000,208700.0
SNOA,1777028330000,209400.0
SNOA,1777028340000,210900.0
SNOA,1777028380000,211600.0
SNOA,1777028400000,214900.0
SNOA,1777028430000,217900.0
SNOA,1777028470000,218100.0
SNOA,1777028490000,232700.0
SNOA,1777028520000,233200.0
SNOA,1777028590000,233400.0
SNOA,1777028620000,233400.0
SNOA,1777028640000,233900.0
SNOA,1777028670000,234100.0
SNOA,1777028700000,234200.0
SNOA,1777028730000,237200.0
SNOA,1777028760000,238200.0
SNOA,1777028790000,239000.0
SNOA,1777028830000,239000.0
SNOA,1777028850000,239300.0
SNOA,1777028910000,239500.0
SNOA,1777028940000,245500.0
SNOA,1777028980000,245500.0
SNOA,1777029000000,253500.0
SNOA,1777029040000,255600.0
SNOA,1777029070000,255600.0
SNOA,1777029090000,256900.0
SNOA,1777029120000,257200.0
SNOA,1777029150000,257200.0
SNOA,1777029180000,257400.0
SNOA,1777029220000,257400.0
SNOA,1777029240000,258900.0
SNOA,1777029270000,263000.0
SNOA,1777029300000,264000.0
SNOA,1777029330000,264100.0
SNOA,1777029360000,265200.0
SNOA,1777029390000,271500.0
SNOA,1777029430000,271500.0
SNOA,1777029460000,271500.0
SNOA,1777029480000,274300.0
SNOA,1777029510000,276600.0
SNOA,1777029540000,276700.0
SNOA,1777029600000,276700.0
SNOA,1777029630000,279600.0
SNOA,1777029660000,279600.0
SNOA,1777029700000,281400.0
SNOA,1777029730000,281400.0
SNOA,1777029750000,281500.0
SNOA,1777029800000,293200.0
SNOA,1777029830000,293200.0
SNOA,1777029840000,293400.0
SNOA,1777029870000,293400.0
SNOA,1777029900000,297800.0
SNOA,1777029930000,297800.0
SNOA,1777029960000,298900.0
SNOA,1777029990000,299000.0
SNOA,1777030050000,299000.0
SNOA,1777030110000,299000.0
SNOA,1777030170000,299100.0
SNOA,1777030210000,299300.0
SNOA,1777030260000,299300.0
SNOA,1777030310000,299300.0
SNOA,1777030320000,300300.0
SNOA,1777030360000,300800.0
SNOA,1777030400000,300800.0
SNOA,1777030420000,300800.0
SNOA,1777030470000,300800.0
SNOA,1777030520000,300900.0
SNOA,1777030540000,301400.0
SNOA,1777030570000,301400.0
SNOA,1777030620000,302100.0
SNOA,1777030650000,303900.0
SNOA,1777030680000,304300.0
SNOA,1777030710000,304600.0
SNOA,1777030740000,304900.0
SNOA,1777030770000,304900.0
SNOA,1777030800000,304900.0
SNOA,1777030830000,304900.0
SNOA,1777030890000,305100.0
SNOA,1777030920000,305500.0
SNOA,1777030970000,305500.0
SNOA,1777031000000,305500.0
SNOA,1777031020000,306300.0
SNOA,1777031070000,306700.0
SNOA,1777031100000,316100.0
SNOA,1777031130000,317700.0
SNOA,1777031160000,317700.0
SNOA,1777031190000,334800.0
SNOA,1777031220000,334800.0
SNOA,1777031250000,334900.0
SNOA,1777031280000,344400.0
SNOA,1777031310000,350700.0
SNOA,1777031340000,351700.0
SNOA,1777031370000,353700.0
SNOA,1777031400000,353700.0
SNOA,1777031450000,353700.0
SNOA,1777031460000,353700.0
SNOA,1777031500000,353700.0
SNOA,1777031550000,353700.0
SNOA,1777031590000,353800.0
SNOA,1777031610000,359900.0
SNOA,1777031640000,359900.0
SNOA,1777031690000,359900.0
SNOA,1777031720000,360100.0
SNOA,1777031740000,360200.0
SNOA,1777031770000,360400.0
SNOA,1777031800000,360800.0
SNOA,1777031840000,360800.0
SNOA,1777031850000,360800.0
SNOA,1777031880000,361800.0
SNOA,1777031920000,361800.0
SNOA,1777031940000,362800.0
SNOA,1777031970000,364400.0
SNOA,1777032010000,364500.0
SNOA,1777032040000,364500.0
SNOA,1777032060000,365000.0
SNOA,1777032100000,365100.0
SNOA,1777032130000,365100.0
SNOA,1777032150000,367000.0
SNOA,1777032190000,367400.0
SNOA,1777032210000,368700.0
SNOA,1777032250000,368700.0
SNOA,1777032280000,368700.0
SNOA,1777032310000,372300.0
SNOA,1777032340000,372300.0
SNOA,1777032380000,372300.0
SNOA,1777032400000,373400.0
SNOA,1777032430000,373400.0
SNOA,1777032460000,373400.0
SNOA,1777032490000,373400.0
SNOA,1777032510000,374200.0
SNOA,1777032550000,377200.0
SNOA,1777032600000,377200.0
SNTI,1777013840000,0.0
SNTI,1777014090000,0.0
SNTI,1777015150000,0.0
SNTI,1777015800000,0.0
SNTI,1777016600000,0.0
SNTI,1777016990000,0.0
SNTI,1777017590000,0.0
SNTI,1777017600000,0.0
SNTI,1777017660000,1500.0
SNTI,1777017690000,10000.0
SNTI,1777017720000,10000.0
SNTI,1777017770000,10000.0
SNTI,1777017800000,10000.0
SNTI,1777017830000,10000.0
SNTI,1777017840000,10000.0
SNTI,1777017960000,10100.0
SNTI,1777018030000,12200.0
SNTI,1777018060000,12200.0
SNTI,1777018220000,12200.0
SNTI,1777018250000,12300.0
SNTI,1777018350000,12300.0
SNTI,1777018500000,12300.0
SNTI,1777018540000,12300.0
SNTI,1777018580000,12300.0
SNTI,1777018600000,12300.0
SNTI,1777018640000,12600.0
SNTI,1777018780000,12600.0
SNTI,1777018800000,12700.0
SNTI,1777018860000,12700.0
SNTI,1777019170000,12700.0
SNTI,1777019280000,12700.0
SNTI,1777019520000,12700.0
SNTI,1777019620000,12700.0
SNTI,1777019670000,12700.0
SNTI,1777020420000,12700.0
SNTI,1777020450000,12900.0
SNTI,1777021250000,12900.0
SNTI,1777021260000,13000.0
SNTI,1777021340000,13000.0
SNTI,1777021430000,13000.0
SNTI,1777021440000,13100.0
SNTI,1777021770000,13200.0
SNTI,1777021800000,13400.0
SNTI,1777021830000,13400.0
SNTI,1777021920000,13400.0
SNTI,1777021990000,13400.0
SNTI,1777023120000,13400.0
SNTI,1777023490000,13400.0
SNTI,1777023630000,13500.0
SNTI,1777023670000,13500.0
SNTI,1777023780000,13500.0
SNTI,1777023850000,13600.0
SNTI,1777024140000,13800.0
SNTI,1777024170000,13800.0
SNTI,1777024360000,13800.0
SNTI,1777024510000,14800.0
SNTI,1777024660000,14900.0
SNTI,1777024880000,15000.0
SNTI,1777025150000,15000.0
SNTI,1777025160000,15000.0
SNTI,1777025220000,15000.0
SNTI,1777025260000,15000.0
SNTI,1777025290000,15000.0
SNTI,1777025400000,15100.0
SNTI,1777025780000,15100.0
SNTI,1777027650000,15400.0
SNTI,1777029020000,17700.0
SNTI,1777029650000,17700.0
SNTI,1777029820000,17700.0
SNTI,1777030190000,17700.0
SNTI,1777030360000,17700.0
SNTI,1777030560000,17700.0
SNTI,1777030780000,17700.0
SNTI,1777032030000,17700.0
SNTI,1777032450000,17700.0
SNTI,1777032820000,17700.0
SNTI,1777032990000,18300.0
SNTI,1777033130000,18300.0
SNTI,1777033160000,18400.0
SNTI,1777033190000,18400.0
SNTI,1777033220000,18400.0
SNTI,1777033240000,18800.0
SNTI,1777033950000,18800.0
SNTI,1777034020000,18800.0
SNTI,1777034140000,18800.0
SNTI,1777035110000,23000.0
SNTI,1777035270000,23000.0
SNTI,1777035300000,23000.0
SNTI,1777035370000,27200.0
SNTI,1777035520000,27200.0
SNTI,1777035610000,27200.0
SNTI,1777035910000,27200.0
SNTI,1777035930000,27200.0
SNTI,1777035990000,27300.0
SNTI,1777036020000,27300.0
SNTI,1777036070000,27300.0
SNTI,1777036190000,27300.0
SNTI,1777036200000,27300.0
SNTI,1777036370000,27400.0
SNTI,1777036550000,27400.0
SNTI,1777036610000,27600.0
SNTI,1777036890000,27600.0
SNTI,1777037040000,27600.0
SNTI,1777037080000,27700.0
SNTI,1777037140000,27900.0
SNTI,1777037190000,27900.0
SNTI,1777037250000,27900.0
SNTI,1777037340000,30200.0
SNTI,1777037390000,30300.0
SNTI,1777037400000,30300.0
SNTI,1777037430000,41800.0
SNTI,1777037470000,41800.0
SNTI,1777037680000,41800.0
SNTI,1777037700000,41900.0
SNTI,1777037830000,41900.0
SNTI,1777037880000,42200.0
SNTI,1777037940000,42200.0
SNTI,1777037970000,42200.0
SNTI,1777038000000,42200.0
SNTI,1777038030000,42200.0
SNTI,1777038060000,42300.0
SNTI,1777038090000,42300.0
SNTI,1777038150000,42900.0
SNTI,1777038200000,42900.0
SNTI,1777038220000,43000.0
SNTI,1777038300000,43000.0
SNTI,1777038330000,43000.0
SNTI,1777038410000,43000.0
SNTI,1777038450000,43500.0
SNTI,1777038510000,43500.0
SNTI,1777038570000,43600.0
SNTI,1777038600000,44700.0
SNTI,1777038660000,45000.0
SNTI,1777038710000,48800.0
SNTI,1777038740000,51600.0
SNTI,1777038770000,54700.0
SNTI,1777038800000,55400.0
SNTI,1777038870000,55400.0
SNTI,1777038930000,55400.0
SNTI,1777039060000,55400.0
SNTI,1777039100000,55400.0
SNTI,1777039120000,55400.0
SNTI,1777039190000,55400.0
SNTI,1777039200000,55600.0
SNTI,1777039280000,56100.0
SNTI,1777039290000,56300.0
SNTI,1777039320000,56500.0
SNTI,1777039370000,56500.0
SNTI,1777039430000,56700.0
SNTI,1777039470000,56700.0
SNTI,1777039500000,56700.0
SNTI,1777039540000,57200.0
SNTI,1777039570000,57200.0
SNTI,1777039600000,57200.0
SNTI,1777039630000,57200.0
SNTI,1777039720000,57300.0
SNTI,1777039800000,57300.0
SNTI,1777039830000,57300.0
SNTI,1777039900000,57300.0
SNTI,1777039980000,57400.0
SNTI,1777040010000,58000.0
SNTI,1777040100000,58000.0
SNTI,1777040130000,58000.0
SNTI,1777040190000,58000.0
SNTI,1777040220000,58000.0
SNTI,1777040250000,58000.0
SNTI,1777040280000,58000.0
SNTI,1777040310000,58000.0
SNTI,1777040340000,58500.0
SNTI,1777040490000,58500.0
SNTI,1777040520000,58500.0
SNTI,1777040600000,59000.0
SNTI,1777040720000,59000.0
SNTI,1777040770000,59000.0
SNTI,1777040800000,59000.0
SNTI,1777041000000,59000.0
SNTI,1777041040000,59000.0
SNTI,1777041120000,59000.0
SNTI,1777041150000,59000.0
SNTI,1777041210000,59000.0
SNTI,1777041310000,59000.0
SNTI,1777041360000,59100.0
SNTI,1777041390000,59100.0
SNTI,1777041510000,59100.0
SNTI,1777041540000,59100.0
SNTI,1777041920000,59100.0
SNTI,1777042030000,59100.0
SNTI,1777042130000,63200.0
SNTI,1777042170000,63200.0
SNTI,1777042550000,63200.0
SNTI,1777042620000,63300.0
SNTI,1777042650000,63500.0
SNTI,1777042720000,63500.0
SNTI,1777042820000,63500.0
SNTI,1777042850000,63500.0
SNTI,1777042860000,64500.0
SNTI,1777042910000,64500.0
SNTI,1777042960000,64500.0
SNTI,1777042990000,64600.0
SNTI,1777043020000,64600.0
SNTI,1777043050000,64600.0
SNTI,1777043100000,64600.0
SNTI,1777043180000,64600.0
SNTI,1777043280000,64600.0
SNTI,1777043310000,64600.0
SNTI,1777043340000,64600.0
SNTI,1777043370000,64600.0
SNTI,1777043400000,64600.0
SNTI,1777043510000,64600.0
SNTI,1777043550000,64700.0
SNTI,1777043580000,64700.0
SNTI,1777043610000,64800.0
SNTI,1777043640000,64800.0
SNTI,1777043690000,64800.0
SNTI,1777043720000,64800.0
SNTI,1777043750000,64800.0
SNTI,1777043810000,64800.0
SNTI,1777043920000,64900.0
SNTI,1777043950000,64900.0
SNTI,1777044080000,64900.0
SNTI,1777044140000,64900.0
SNTI,1777044200000,65000.0
SNTI,1777044280000,65200.0
SNTI,1777044340000,65200.0
SNTI,1777044370000,65200.0
SNTI,1777044400000,65400.0
SNTI,1777044450000,65400.0
SNTI,1777044520000,67600.0
SNTI,1777044580000,67800.0
SNTI,1777044650000,67800.0
SNTI,1777044660000,67800.0
SNTI,1777044690000,67800.0
SNTI,1777044760000,67800.0
SNTI,1777044790000,67900.0
SNTI,1777044820000,67900.0
SNTI,1777044890000,67900.0
SNTI,1777044970000,67900.0
SNTI,1777045090000,67900.0
SNTI,1777045200000,68200.0
SNTI,1777045350000,68300.0
SNTI,1777045490000,68500.0
SNTI,1777045560000,68600.0
SNTI,1777045590000,68600.0
SNTI,1777045690000,68600.0
SNTI,1777046090000,68600.0
SNTI,1777046120000,68600.0
SNTI,1777046150000,68600.0
SNTI,1777046260000,68600.0
SNTI,1777046430000,68800.0
SNTI,1777046480000,68800.0
SNTI,1777046510000,68800.0
SNTI,1777046560000,68900.0
SNTI,1777046590000,68900.0
SNTI,1777046700000,68900.0
SNTI,1777046850000,70900.0
SNTI,1777046890000,70900.0
SNTI,1777046920000,70900.0
SNTI,1777046970000,70900.0
SNTI,1777047000000,75900.0
SNTI,1777047030000,75900.0
SNTI,1777047070000,75900.0
SNTI,1777047120000,76000.0
SNTI,1777047160000,76000.0
SNTI,1777047240000,76000.0
SNTI,1777047320000,76000.0
SNTI,1777047350000,76000.0
SNTI,1777047450000,76000.0
SNTI,1777047510000,76000.0
SNTI,1777047590000,76000.0
SNTI,1777047670000,76000.0
SNTI,1777047700000,76100.0
SNTI,1777047730000,76600.0
SNTI,1777047820000,76600.0
SNTI,1777047850000,76600.0
SNTI,1777047880000,76600.0
SNTI,1777047910000,76600.0
SNTI,1777048090000,76600.0
SNTI,1777048110000,76600.0
SNTI,1777048240000,79600.0
SNTI,1777048400000,79600.0
SNTI,1777048430000,79600.0
SNTI,1777048440000,79700.0
SNTI,1777048500000,79700.0
SNTI,1777048630000,79700.0
SNTI,1777048660000,80600.0
SNTI,1777048730000,80600.0
SNTI,1777048760000,80700.0
SNTI,1777048790000,80700.0
SNTI,1777048820000,80700.0
SNTI,1777048860000,80700.0
SNTI,1777048910000,80700.0
SNTI,1777048970000,80700.0
SNTI,1777049150000,81200.0
SNTI,1777049170000,81200.0
SNTI,1777049200000,81200.0
SNTI,1777049230000,81300.0
SNTI,1777049340000,81300.0
SNTI,1777049370000,81800.0
SNTI,1777049400000,81800.0
SNTI,1777049520000,81800.0
SNTI,1777049570000,81800.0
SNTI,1777049780000,81800.0
SNTI,1777049790000,81800.0
SNTI,1777049920000,81800.0
SNTI,1777049950000,81800.0
SNTI,1777050050000,81800.0
SNTI,1777050120000,81800.0
SNTI,1777050150000,81800.0
SNTI,1777050180000,81800.0
SNTI,1777050310000,82000.0
SNTI,1777050360000,82000.0
SNTI,1777050390000,82000.0
SNTI,1777050420000,82000.0
SNTI,1777050550000,82000.0
SNTI,1777050610000,82100.0
SNTI,1777050640000,82100.0
SNTI,1777050780000,82200.0
SPWH,1777020640000,0.0
SPWH,1777020760000,100.0
SPWH,1777020790000,100.0
SPWH,1777020900000,100.0
SPWH,1777020930000,100.0
SPWH,1777021030000,200.0
SPWH,1777021240000,400.0
SPWH,1777021840000,1400.0
SPWH,1777021870000,1400.0
SPWH,1777021930000,1500.0
SPWH,1777021970000,1500.0
SPWH,1777022040000,1500.0
SPWH,1777023180000,1500.0
SPWH,1777023230000,1500.0
SPWH,1777026070000,1500.0
SPWH,1777026420000,1500.0
SPWH,1777026620000,1500.0
SPWH,1777027910000,1500.0
SPWH,1777028030000,1500.0
SPWH,1777028110000,1500.0
SPWH,1777028390000,1500.0
SPWH,1777028400000,1500.0
SPWH,1777032990000,1500.0
SPWH,1777033240000,1500.0
SPWH,1777034440000,1500.0
SPWH,1777035730000,1500.0
SPWH,1777035800000,1500.0
SPWH,1777035850000,1500.0
SPWH,1777035910000,1500.0
SPWH,1777035950000,1500.0
SPWH,1777035970000,1500.0
SPWH,1777036000000,1500.0
SPWH,1777036030000,1500.0
SPWH,1777036060000,1500.0
SPWH,1777036100000,1500.0
SPWH,1777036110000,1500.0
SQFTP,1777040110000,0.0
SQFTP,1777040140000,0.0
SQFTP,1777040160000,0.0
SQFTP,1777040190000,100.0
SQFTP,1777040260000,100.0
STI,1777017640000,0.0
STI,1777017660000,100.0
STI,1777018010000,100.0
STI,1777019730000,100.0
STI,1777019920000,100.0
STI,1777020040000,100.0
STI,1777020070000,100.0
STI,1777021320000,100.0
STI,1777021850000,100.0
STI,1777021870000,400.0
