symbol,time,value
UCAR,1777544280000,215400.0
UCAR,1777544340000,215500.0
UCAR,1777544400000,215700.0
UCAR,1777544460000,216000.0
UCAR,1777544520000,216000.0
UCAR,1777544580000,218100.0
UCAR,1777544640000,218100.0
UCAR,1777544700000,218500.0
UCAR,1777544760000,218500.0
UCAR,1777544820000,218500.0
UCAR,1777544880000,218600.0
UCAR,1777544940000,218900.0
UCAR,1777545000000,219900.0
UCAR,1777545060000,220300.0
UCAR,1777545120000,220500.0
UCAR,1777545180000,221100.0
UCAR,1777545240000,221400.0
UCAR,1777545300000,221900.0
UCAR,1777545360000,221900.0
UCAR,1777545420000,223500.0
UCAR,1777545480000,223600.0
UCAR,1777545540000,224900.0
UCAR,1777545600000,225200.0
UCAR,1777545660000,225400.0
UCAR,1777545720000,226600.0
UCAR,1777545780000,226700.0
UCAR,1777545840000,227700.0
UCAR,1777545900000,227700.0
UCAR,1777545960000,227800.0
UCAR,1777546020000,228100.0
UCAR,1777546080000,228100.0
UCAR,1777546140000,228800.0
UCAR,1777546200000,229000.0
UCAR,1777546260000,229100.0
UCAR,1777546320000,229100.0
UCAR,1777546380000,229100.0
UCAR,1777546440000,229600.0
UCAR,1777546500000,230000.0
UCAR,1777546560000,232200.0
UCAR,1777546680000,232300.0
UCAR,1777546740000,232600.0
UCAR,1777546800000,239500.0
UCAR,1777546860000,242700.0
UCAR,1777546920000,243700.0
UCAR,1777546980000,244700.0
UCAR,1777547040000,245100.0
UCAR,1777547100000,245800.0
UCAR,1777547160000,245900.0
UCAR,1777547220000,246000.0
UCAR,1777547280000,247800.0
UCAR,1777547340000,247900.0
UCAR,1777547400000,249600.0
UCAR,1777547460000,250300.0
UCAR,1777547520000,250900.0
UCAR,1777547580000,251100.0
UCAR,1777547640000,251300.0
UCAR,1777547700000,251700.0
UCAR,1777547760000,251700.0
UCAR,1777547820000,251800.0
UCAR,1777547880000,252000.0
UCAR,1777547940000,252500.0
UCAR,1777548000000,253100.0
UCAR,1777548060000,253100.0
UCAR,1777548120000,254100.0
UCAR,1777548180000,254200.0
UCAR,1777548240000,255600.0
UCAR,1777548300000,255600.0
UCAR,1777548360000,256800.0
UCAR,1777548420000,256800.0
UCAR,1777548480000,257000.0
UCAR,1777548540000,258000.0
UCAR,1777548600000,259300.0
UCAR,1777548660000,261800.0
UCAR,1777548720000,262500.0
UCAR,1777548780000,265100.0
UCAR,1777548840000,265700.0
UCAR,1777548900000,265700.0
UCAR,1777548960000,265700.0
UCAR,1777549020000,266200.0
UCAR,1777549080000,266600.0
UCAR,1777549140000,268400.0
UCAR,1777549200000,268500.0
UCAR,1777549260000,268500.0
UCAR,1777549320000,268500.0
UCAR,1777549380000,268500.0
UCAR,1777549440000,268800.0
UCAR,1777549500000,269500.0
UCAR,1777549560000,272400.0
UCAR,1777549620000,272500.0
UCAR,1777549680000,278000.0
UCAR,1777549740000,284100.0
UCAR,1777549800000,284400.0
UCAR,1777549860000,284400.0
UCAR,1777549920000,284400.0
UCAR,1777549980000,285000.0
UCAR,1777550040000,285000.0
UCAR,1777550100000,285200.0
UCAR,1777550160000,285200.0
UCAR,1777550220000,285200.0
UCAR,1777550280000,285200.0
UCAR,1777550340000,285300.0
UCAR,1777550400000,285300.0
UCAR,1777550460000,285400.0
UCAR,1777550520000,285400.0
UCAR,1777550580000,287000.0
UCAR,1777550640000,287900.0
UCAR,1777550700000,288000.0
UCAR,1777550760000,288000.0
UCAR,1777550820000,288100.0
UCAR,1777550880000,288600.0
UCAR,1777550940000,289400.0
UCAR,1777551000000,289600.0
UCAR,1777551060000,291700.0
UCAR,1777551120000,291700.0
UCAR,1777551180000,292000.0
UCAR,1777551240000,292100.0
UCAR,1777551300000,294500.0
UCAR,1777551360000,296600.0
UCAR,1777551420000,296700.0
UCAR,1777551480000,297000.0
UCAR,1777551540000,297000.0
UCAR,1777551600000,297100.0
UCAR,1777551660000,297100.0
UCAR,1777551720000,297100.0
UCAR,1777551780000,297100.0
UCAR,1777551840000,297300.0
UCAR,1777551900000,297400.0
UCAR,1777551960000,297800.0
UCAR,1777552020000,297800.0
UCAR,1777552080000,297900.0
UCAR,1777552140000,298400.0
UCAR,1777552200000,298600.0
UCAR,1777552260000,298600.0
UCAR,1777552320000,298800.0
UCAR,1777552380000,299000.0
UCAR,1777552440000,299600.0
UCAR,1777552500000,299800.0
UCAR,1777552560000,300400.0
UCAR,1777552620000,300400.0
UCAR,1777552680000,300500.0
UCAR,1777552740000,301400.0
UCAR,1777552800000,301500.0
UCAR,1777552920000,301600.0
UCAR,1777552980000,306300.0
UCAR,1777553040000,306300.0
UCAR,1777553100000,306400.0
UCAR,1777553160000,306400.0
UCAR,1777553220000,306400.0
UCAR,1777553280000,306600.0
UCAR,1777553340000,307200.0
UCAR,1777553400000,307400.0
UCAR,1777553460000,307500.0
UCAR,1777553520000,307800.0
UCAR,1777553640000,307900.0
UCAR,1777553700000,308000.0
UCAR,1777553760000,308300.0
UCAR,1777553820000,308300.0
UCAR,1777553880000,308300.0
UCAR,1777553940000,308300.0
UCAR,1777554000000,308300.0
UCAR,1777554060000,308600.0
UCAR,1777554180000,309000.0
UCAR,1777554240000,309100.0
UCAR,1777554300000,309600.0
UCAR,1777554360000,310000.0
UCAR,1777554420000,310000.0
UCAR,1777554480000,312800.0
UCAR,1777554540000,312800.0
UCAR,1777554600000,313300.0
UCAR,1777554660000,313300.0
UCAR,1777554720000,313300.0
UCAR,1777554780000,314900.0
UCAR,1777554840000,315500.0
UCAR,1777554900000,315600.0
UCAR,1777554960000,315900.0
UCAR,1777555020000,316000.0
UCAR,1777555080000,316200.0
UCAR,1777555140000,316200.0
UCAR,1777555260000,316200.0
UCAR,1777555320000,316600.0
UCAR,1777555380000,316800.0
UCAR,1777555440000,316800.0
UCAR,1777555500000,318200.0
UCAR,1777555560000,318700.0
UCAR,1777555620000,320100.0
UCAR,1777555680000,320100.0
UCAR,1777555740000,326400.0
UCAR,1777555800000,344300.0
UCAR,1777555860000,346000.0
UCAR,1777555920000,351700.0
UCAR,1777555980000,356300.0
UCAR,1777556040000,386500.0
UCAR,1777556100000,423400.0
UCAR,1777556160000,437400.0
UCAR,1777556220000,456500.0
UCAR,1777556280000,468500.0
UCAR,1777556340000,477100.0
UCAR,1777556400000,490300.0
UCAR,1777556460000,499700.0
UCAR,1777556520000,507700.0
UCAR,1777556580000,515600.0
UCAR,1777556640000,526800.0
UCAR,1777556700000,532200.0
UCAR,1777556760000,536100.0
UCAR,1777556820000,542100.0
UCAR,1777556880000,543000.0
UCAR,1777556940000,543800.0
UCAR,1777557000000,544300.0
UCAR,1777557060000,548700.0
UCAR,1777557120000,550700.0
UCAR,1777557180000,557700.0
UCAR,1777557240000,561400.0
UCAR,1777557300000,564400.0
UCAR,1777557360000,566300.0
UCAR,1777557420000,575500.0
UCAR,1777557480000,577500.0
UCAR,1777557540000,579100.0
UCAR,1777557600000,579100.0
UCAR,1777557660000,580100.0
UCAR,1777557720000,581200.0
UCAR,1777557780000,581400.0
UCAR,1777557840000,584200.0
UCAR,1777557900000,584400.0
UCAR,1777557960000,589000.0
UCAR,1777558020000,594600.0
UCAR,1777558080000,595700.0
UCAR,1777558140000,606800.0
UCAR,1777558200000,619300.0
UCAR,1777558260000,622700.0
UCAR,1777558320000,623800.0
UCAR,1777558380000,624700.0
UCAR,1777558440000,625200.0
UCAR,1777558500000,627600.0
UCAR,1777558560000,628700.0
UCAR,1777558620000,635300.0
UCAR,1777558680000,636100.0
UCAR,1777558740000,637000.0
UCAR,1777558800000,637200.0
UCAR,1777558860000,638300.0
UCAR,1777558920000,638600.0
UCAR,1777558980000,638600.0
UCAR,1777559040000,640900.0
UCAR,1777559100000,774700.0
UCAR,1777559160000,806300.0
UCAR,1777559220000,826100.0
UCAR,1777559280000,828500.0
UCAR,1777559340000,835800.0
UCAR,1777559400000,838200.0
UCAR,1777559460000,838900.0
UCAR,1777559520000,839900.0
UCAR,1777559580000,840100.0
UCAR,1777559640000,850000.0
UCAR,1777559700000,858800.0
UCAR,1777559760000,863100.0
UCAR,1777559820000,865000.0
UCAR,1777559880000,866800.0
UCAR,1777559940000,869600.0
UCAR,1777560000000,870500.0
UCAR,1777560060000,881700.0
UCAR,1777560120000,887400.0
UCAR,1777560180000,888800.0
UCAR,1777560240000,890200.0
UCAR,1777560300000,891400.0
UCAR,1777560360000,891400.0
UCAR,1777560420000,891400.0
UCAR,1777560480000,891900.0
UCAR,1777560540000,892000.0
UCAR,1777560600000,892000.0
UCAR,1777560660000,892200.0
UCAR,1777560720000,893800.0
UCAR,1777560780000,894900.0
UCAR,1777560840000,894900.0
UCAR,1777560900000,900300.0
UCAR,1777560960000,902100.0
UCAR,1777561020000,915400.0
UCAR,1777561080000,915500.0
UCAR,1777561140000,920000.0
UCAR,1777561200000,923000.0
UCAR,1777561260000,923300.0
UCAR,1777561320000,932100.0
UCAR,1777561380000,933700.0
UCAR,1777561440000,934200.0
UCAR,1777561500000,934500.0
UCAR,1777561560000,936300.0
UCAR,1777561620000,936800.0
UCAR,1777561680000,937100.0
UCAR,1777561740000,937600.0
UCAR,1777561800000,937600.0
UCAR,1777561860000,938400.0
UCAR,1777561920000,940900.0
UCAR,1777561980000,944000.0
UCAR,1777562040000,945200.0
UCAR,1777562100000,946400.0
UCAR,1777562160000,947100.0
UCAR,1777562220000,947800.0
UCAR,1777562280000,948100.0
UCAR,1777562340000,948900.0
UCAR,1777562400000,949800.0
UCAR,1777562460000,950300.0
UCAR,1777562520000,950400.0
UCAR,1777562580000,950800.0
UCAR,1777562640000,951100.0
UCAR,1777562700000,951800.0
UCAR,1777562760000,951800.0
UCAR,1777562820000,951900.0
UCAR,1777562880000,952900.0
UCAR,1777562940000,954300.0
UCAR,1777563000000,954800.0
UCAR,1777563060000,956300.0
UCAR,1777563120000,956600.0
UCAR,1777563180000,957300.0
UCAR,1777563240000,957500.0
UCAR,1777563300000,957500.0
UCAR,1777563360000,990900.0
UCAR,1777563420000,1006500.0
UCAR,1777563480000,1015200.0
UCAR,1777563540000,1036900.0
UCAR,1777563600000,1038000.0
UCAR,1777563660000,1057500.0
UCAR,1777563720000,1060200.0
UCAR,1777563780000,1063700.0
UCAR,1777563840000,1063800.0
UCAR,1777563900000,1068100.0
UCAR,1777563960000,1068300.0
UCAR,1777564020000,1072900.0
UCAR,1777564080000,1075800.0
UCAR,1777564140000,1076200.0
UCAR,1777564200000,1089700.0
UCAR,1777564260000,1099300.0
UCAR,1777564320000,1103900.0
UCAR,1777564380000,1104800.0
UCAR,1777564440000,1105500.0
UCAR,1777564500000,1106300.0
UCAR,1777564560000,1114500.0
UCAR,1777564620000,1119800.0
UCAR,1777564680000,1125200.0
UCAR,1777564740000,1129300.0
UCAR,1777564800000,1130600.0
UCAR,1777564860000,1130800.0
UCAR,1777564920000,1131800.0
UCAR,1777564980000,1134800.0
UCAR,1777565040000,1137300.0
UCAR,1777565100000,1139700.0
UCAR,1777565160000,1140400.0
UCAR,1777565220000,1141700.0
USCB,1777555800000,0.0
USCB,1777555860000,0.0
USCB,1777555920000,0.0
USCB,1777555980000,0.0
USCB,1777556100000,0.0
USCB,1777556160000,0.0
USCB,1777556340000,0.0
USCB,1777556400000,200.0
USCB,1777556460000,200.0
USCB,1777556520000,200.0
USCB,1777556580000,500.0
USCB,1777556640000,500.0
USCB,1777556700000,600.0
USCB,1777557000000,600.0
USCB,1777557120000,600.0
USCB,1777557600000,600.0
USCB,1777557660000,600.0
USCB,1777557840000,600.0
USCB,1777557900000,600.0
USCB,1777558020000,600.0
USCB,1777558080000,700.0
USCB,1777558140000,700.0
USCB,1777558320000,700.0
USCB,1777558380000,700.0
USCB,1777558440000,700.0
USCB,1777558500000,700.0
USCB,1777558620000,700.0
USCB,1777558680000,700.0
USCB,1777558740000,700.0
USCB,1777558800000,700.0
USCB,1777558860000,700.0
USCB,1777558980000,700.0
USCB,1777559040000,700.0
USCB,1777559100000,700.0
USCB,1777559220000,700.0
USCB,1777559280000,700.0
USCB,1777559340000,700.0
USCB,1777559400000,700.0
USCB,1777559760000,700.0
USCB,1777559880000,700.0
USCB,1777560000000,700.0
USCB,1777560180000,700.0
USCB,1777560240000,700.0
USCB,1777560300000,700.0
USCB,1777560480000,700.0
USCB,1777560660000,700.0
USCB,1777560720000,800.0
USCB,1777560780000,800.0
USCB,1777560900000,1000.0
USCB,1777561020000,1000.0
USCB,1777561200000,1000.0
USCB,1777561260000,1100.0
USCB,1777561380000,1100.0
USCB,1777561440000,1300.0
USCB,1777561620000,1300.0
USCB,1777561740000,1600.0
USCB,1777561800000,1900.0
USCB,1777561980000,1900.0
USCB,1777562340000,1900.0
USCB,1777562520000,52000.0
USCB,1777562820000,54600.0
USCB,1777562880000,54900.0
USCB,1777562940000,54900.0
USCB,1777563060000,54900.0
USCB,1777563120000,54900.0
USCB,1777563300000,54900.0
USCB,1777563360000,54900.0
USCB,1777563420000,54900.0
USCB,1777563480000,55000.0
USCB,1777563540000,55000.0
USCB,1777563600000,55000.0
USCB,1777563660000,55000.0
USCB,1777563720000,55000.0
USCB,1777563780000,55100.0
USCB,1777563900000,55100.0
USCB,1777564020000,55100.0
USCB,1777564080000,55100.0
USCB,1777564200000,55100.0
USCB,1777564260000,55200.0
USCB,1777564380000,55200.0
USCB,1777564440000,57100.0
USCB,1777564500000,60100.0
USCB,1777564560000,60300.0
USCB,1777564620000,60400.0
USCB,1777564680000,60500.0
USCB,1777564980000,60500.0
USCB,1777565040000,60500.0
USCB,1777565100000,60500.0
USCB,1777565160000,60600.0
USCB,1777565220000,60600.0
VGAS,1777536240000,0.0
VGAS,1777536360000,100.0
VGAS,1777537500000,100.0
VGAS,1777537800000,100.0
VGAS,1777539000000,100.0
VGAS,1777539900000,100.0
VGAS,1777539960000,100.0
VGAS,1777540980000,100.0
VGAS,1777541040000,200.0
VGAS,1777541340000,300.0
VGAS,1777541640000,300.0
VGAS,1777542180000,2000.0
VGAS,1777542240000,2100.0
VGAS,1777542300000,2100.0
VGAS,1777542360000,2100.0
VGAS,1777542540000,2100.0
VGAS,1777542600000,2200.0
VGAS,1777542660000,2200.0
VGAS,1777542780000,2200.0
VGAS,1777542840000,2300.0
VGAS,1777542900000,2300.0
VGAS,1777543260000,3800.0
VGAS,1777543320000,3900.0
VGAS,1777543380000,3900.0
VGAS,1777543440000,3900.0
VGAS,1777543500000,3900.0
VGAS,1777543560000,3900.0
VGAS,1777543620000,3900.0
VGAS,1777543680000,3900.0
VGAS,1777543740000,3900.0
VGAS,1777543800000,4100.0
VGAS,1777543860000,4100.0
VGAS,1777543980000,4100.0
VGAS,1777544040000,4100.0
VGAS,1777544160000,4100.0
VGAS,1777544340000,5100.0
VGAS,1777544400000,5100.0
VGAS,1777544460000,5100.0
VGAS,1777544520000,5100.0
VGAS,1777544880000,5100.0
VGAS,1777544940000,5200.0
VGAS,1777545000000,5300.0
VGAS,1777545120000,6000.0
VGAS,1777545180000,6000.0
VGAS,1777545240000,6000.0
VGAS,1777545300000,6000.0
VGAS,1777545480000,6000.0
VGAS,1777545780000,6000.0
VGAS,1777546260000,6000.0
VGAS,1777546320000,6000.0
VGAS,1777546500000,6000.0
VGAS,1777546740000,6000.0
VGAS,1777546800000,6000.0
VGAS,1777546860000,6000.0
VGAS,1777547100000,6000.0
VGAS,1777547280000,6100.0
VGAS,1777548060000,6200.0
VGAS,1777548120000,6200.0
VGAS,1777548840000,6200.0
VGAS,1777549200000,6200.0
VGAS,1777549260000,6200.0
VGAS,1777549500000,6200.0
VGAS,1777549620000,6300.0
VGAS,1777550160000,6300.0
VGAS,1777550220000,6300.0
VGAS,1777550400000,6300.0
VGAS,1777550460000,6300.0
VGAS,1777551360000,6300.0
VGAS,1777552200000,6300.0
VGAS,1777552260000,6300.0
VGAS,1777552380000,6300.0
VGAS,1777552620000,6400.0
VGAS,1777552800000,6400.0
VGAS,1777553640000,6400.0
VGAS,1777553700000,6400.0
VGAS,1777553760000,6500.0
VGAS,1777553820000,6600.0
VGAS,1777554420000,6600.0
VGAS,1777554480000,6600.0
VGAS,1777554600000,6600.0
VGAS,1777555800000,7600.0
VGAS,1777555860000,7600.0
VGAS,1777555920000,7600.0
VGAS,1777555980000,7600.0
VGAS,1777556100000,7600.0
VGAS,1777556160000,7600.0
VGAS,1777556220000,10200.0
VGAS,1777556280000,10200.0
VGAS,1777556340000,10200.0
VGAS,1777556400000,10200.0
VGAS,1777556460000,10300.0
VGAS,1777556580000,10400.0
VGAS,1777556640000,10400.0
VGAS,1777556700000,10500.0
VGAS,1777556760000,10600.0
VGAS,1777556820000,10600.0
VGAS,1777556880000,10600.0
VGAS,1777556940000,10700.0
VGAS,1777557000000,11500.0
VGAS,1777557060000,11800.0
VGAS,1777557120000,12000.0
VGAS,1777557180000,12000.0
VGAS,1777557240000,12000.0
VGAS,1777557300000,12000.0
VGAS,1777557360000,12100.0
VGAS,1777557420000,12100.0
VGAS,1777557480000,12100.0
VGAS,1777557540000,12100.0
VGAS,1777557600000,12200.0
VGAS,1777557660000,12200.0
VGAS,1777557720000,12300.0
VGAS,1777557780000,12300.0
VGAS,1777557840000,12300.0
VGAS,1777557900000,12400.0
VGAS,1777557960000,12400.0
VGAS,1777558020000,12400.0
VGAS,1777558080000,13500.0
VGAS,1777558140000,13600.0
VGAS,1777558200000,13700.0
VGAS,1777558260000,13700.0
VGAS,1777558320000,13800.0
VGAS,1777558380000,13800.0
VGAS,1777558440000,14000.0
VGAS,1777558500000,14000.0
VGAS,1777558560000,14200.0
VGAS,1777558620000,14200.0
VGAS,1777558680000,14200.0
VGAS,1777558740000,14300.0
VGAS,1777558800000,14300.0
VGAS,1777558860000,14300.0
VGAS,1777558920000,14300.0
VGAS,1777558980000,14400.0
VGAS,1777559040000,14400.0
VGAS,1777559100000,14400.0
VGAS,1777559160000,14400.0
VGAS,1777559220000,14900.0
VGAS,1777559280000,15000.0
VGAS,1777559340000,15000.0
VGAS,1777559400000,15000.0
VGAS,1777559460000,15000.0
VGAS,1777559520000,15100.0
VGAS,1777559580000,15100.0
VGAS,1777559640000,15200.0
VGAS,1777559700000,15200.0
VGAS,1777559760000,15200.0
VGAS,1777559820000,15200.0
VGAS,1777559880000,15300.0
VGAS,1777559940000,15300.0
VGAS,1777560000000,15300.0
VGAS,1777560060000,15400.0
VGAS,1777560120000,15400.0
VGAS,1777560180000,15400.0
VGAS,1777560240000,15400.0
VGAS,1777560300000,15400.0
VGAS,1777560360000,15500.0
VGAS,1777560420000,15500.0
VGAS,1777560480000,15500.0
VGAS,1777560540000,15500.0
VGAS,1777560600000,15600.0
VGAS,1777560660000,15600.0
VGAS,1777560720000,15600.0
VGAS,1777560780000,15600.0
VGAS,1777560840000,15700.0
VGAS,1777560900000,15700.0
VGAS,1777560960000,15700.0
VGAS,1777561020000,15800.0
VGAS,1777561080000,15800.0
VGAS,1777561140000,15800.0
VGAS,1777561200000,15900.0
VGAS,1777561260000,15900.0
VGAS,1777561320000,15900.0
VGAS,1777561380000,16000.0
VGAS,1777561440000,16000.0
VGAS,1777561500000,16100.0
VGAS,1777561560000,16100.0
VGAS,1777561620000,16200.0
VGAS,1777561680000,16200.0
VGAS,1777561740000,16200.0
VGAS,1777561800000,16300.0
VGAS,1777561860000,16300.0
VGAS,1777561920000,16400.0
VGAS,1777561980000,16400.0
VGAS,1777562040000,16400.0
VGAS,1777562100000,16500.0
VGAS,1777562160000,16500.0
VGAS,1777562220000,16500.0
VGAS,1777562280000,16500.0
VGAS,1777562340000,16500.0
VGAS,1777562400000,16500.0
VGAS,1777562460000,16500.0
VGAS,1777562520000,16600.0
VGAS,1777562580000,16600.0
VGAS,1777562640000,16600.0
VGAS,1777562700000,16600.0
VGAS,1777562760000,16600.0
VGAS,1777562820000,16600.0
VGAS,1777562880000,16600.0
VGAS,1777562940000,16600.0
VGAS,1777563000000,16700.0
VGAS,1777563060000,16700.0
VGAS,1777563120000,17700.0
VGAS,1777563180000,17700.0
VGAS,1777563240000,18000.0
VGAS,1777563420000,18100.0
VGAS,1777563480000,18100.0
VGAS,1777563540000,18900.0
VGAS,1777563600000,19100.0
VGAS,1777563900000,19100.0
VGAS,1777564560000,19100.0
VIVK,1777554480000,334000.0
VS,1777552500000,0.0
VS,1777552560000,10900.0
VS,1777552620000,20600.0
VS,1777552680000,21600.0
VS,1777552740000,22000.0
VS,1777552800000,25200.0
VS,1777552860000,25800.0
VS,1777552920000,26000.0
VS,1777552980000,26500.0
VS,1777553040000,26500.0
VS,1777553100000,26900.0
VS,1777553160000,26900.0
VS,1777553220000,27300.0
VS,1777553280000,27300.0
VS,1777553340000,27300.0
VS,1777553460000,27300.0
VS,1777553640000,27300.0
VS,1777553700000,27300.0
VS,1777553760000,27300.0
VS,1777553820000,27300.0
VS,1777554000000,27400.0
VS,1777554060000,27600.0
VS,1777554120000,27600.0
VS,1777554180000,27600.0
VS,1777554240000,27800.0
VS,1777554420000,27900.0
VS,1777554480000,28100.0
VS,1777554540000,28100.0
VS,1777554720000,28100.0
VS,1777554780000,28100.0
VS,1777554900000,28100.0
VS,1777554960000,29100.0
VS,1777555020000,29100.0
VS,1777555080000,29300.0
VS,1777555140000,29400.0
VS,1777555200000,29500.0
VS,1777555380000,29500.0
VS,1777555500000,29700.0
VS,1777555560000,29700.0
VS,1777555620000,29700.0
VS,1777555800000,30500.0
VS,1777555860000,38200.0
VS,1777555920000,40200.0
VS,1777555980000,40300.0
VS,1777556040000,42300.0
VS,1777556100000,42400.0
VS,1777556160000,42800.0
VS,1777556340000,42800.0
VS,1777556520000,42800.0
VS,1777556580000,44800.0
VS,1777556700000,44800.0
VS,1777556760000,45600.0
VS,1777556820000,46000.0
VS,1777556880000,55800.0
VS,1777556940000,60000.0
VS,1777557000000,60000.0
VS,1777557060000,60500.0
VS,1777557180000,60500.0
VS,1777557300000,60700.0
VS,1777557480000,60800.0
VS,1777557540000,60800.0
VS,1777557600000,62100.0
VS,1777557660000,63900.0
VS,1777557720000,66300.0
VS,1777557780000,66400.0
VS,1777557840000,66500.0
VS,1777557900000,66500.0
VS,1777557960000,66500.0
VS,1777558020000,66600.0
VS,1777558080000,66700.0
VS,1777558140000,66800.0
VS,1777558200000,66900.0
VS,1777558260000,67000.0
VS,1777558320000,67000.0
VS,1777558380000,67100.0
VS,1777558440000,67200.0
VS,1777558500000,67700.0
VS,1777558560000,67700.0
VS,1777558620000,68000.0
VS,1777558860000,68300.0
VS,1777559220000,68300.0
VS,1777559460000,68300.0
VS,1777559520000,69300.0
VS,1777559580000,71100.0
VS,1777559820000,71100.0
VS,1777559880000,71100.0
VS,1777560000000,71300.0
VS,1777560060000,71400.0
VS,1777560120000,71400.0
VS,1777560180000,71500.0
VS,1777560240000,71600.0
VS,1777560300000,71800.0
VS,1777560360000,71900.0
VS,1777560420000,72000.0
VS,1777560480000,72000.0
VS,1777560540000,72000.0
VS,1777560600000,72100.0
VS,1777560660000,72200.0
VS,1777560720000,72300.0
VS,1777560780000,72400.0
VS,1777560840000,72400.0
VS,1777560900000,72400.0
VS,1777560960000,72500.0
VS,1777561020000,72600.0
VS,1777561080000,72700.0
VS,1777561140000,72800.0
VS,1777561200000,72800.0
VS,1777561260000,73600.0
VS,1777561320000,74600.0
VS,1777561380000,74700.0
VS,1777561440000,74700.0
VS,1777561920000,74700.0
VS,1777561980000,74800.0
VS,1777562100000,75000.0
VS,1777562160000,75000.0
VS,1777562220000,75000.0
VS,1777562280000,75000.0
VS,1777562400000,75000.0
VS,1777562460000,75000.0
VS,1777562520000,75000.0
VS,1777562640000,75000.0
VS,1777562700000,75000.0
VS,1777562760000,75000.0
VSME,1777535280000,0.0
VSME,1777535340000,0.0
VSME,1777535400000,0.0
VSME,1777535520000,0.0
VSME,1777535820000,0.0
VSME,1777536000000,200600.0
VSME,1777536060000,307100.0
VSME,1777536120000,372700.0
VSME,1777536180000,380400.0
VSME,1777536240000,407100.0
VSME,1777536300000,433300.0
VSME,1777536360000,467000.0
VSME,1777536420000,474500.0
VSME,1777536480000,511300.0
VSME,1777536540000,548500.0
VSME,1777536600000,570600.0
VSME,1777536660000,582300.0
VSME,1777536720000,634100.0
VSME,1777536780000,676000.0
VSME,1777536840000,689900.0
VSME,1777536900000,695500.0
VSME,1777536960000,699300.0
VSME,1777537020000,793900.0
VSME,1777537080000,1007000.0
VSME,1777537140000,1111400.0
VSME,1777537200000,1297600.0
VSME,1777537260000,1319200.0
VSME,1777537320000,1347200.0
VSME,1777537380000,1429900.0
VSME,1777537440000,1463700.0
VSME,1777537500000,1470000.0
VSME,1777537560000,1490600.0
VSME,1777537620000,1531700.0
VSME,1777537680000,1562700.0
VSME,1777537740000,1570000.0
VSME,1777537800000,1672500.0
VSME,1777537860000,1730400.0
VSME,1777537920000,1752200.0
VSME,1777537980000,1757500.0
VSME,1777538040000,1775100.0
VSME,1777538100000,1785000.0
VSME,1777538160000,1801500.0
VSME,1777538220000,1806700.0
VSME,1777538280000,1913900.0
VSME,1777538340000,1952100.0
VSME,1777538400000,2009400.0
VSME,1777538460000,2241600.0
VSME,1777538520000,2355500.0
VSME,1777538580000,2494400.0
VSME,1777538640000,2569200.0
VSME,1777538700000,2601900.0
VSME,1777538760000,2634500.0
VSME,1777538820000,2680300.0
VSME,1777538880000,2708600.0
VSME,1777538940000,2758700.0
VSME,1777539000000,2798800.0
VSME,1777539060000,2926600.0
VSME,1777539120000,2979600.0
VSME,1777539180000,3130200.0
VSME,1777539240000,3168400.0
VSME,1777539300000,3242500.0
VSME,1777539360000,3249500.0
VSME,1777539420000,3271500.0
VSME,1777539480000,3296800.0
VSME,1777539540000,3339400.0
VSME,1777539600000,3353000.0
VSME,1777539660000,3387900.0
VSME,1777539720000,3399700.0
VSME,1777539780000,3403900.0
VSME,1777539840000,3447000.0
VSME,1777539900000,3492000.0
VSME,1777539960000,3494800.0
VSME,1777540020000,3510000.0
VSME,1777540080000,3587900.0
VSME,1777540140000,3620700.0
VSME,1777540200000,3709800.0
VSME,1777540260000,3745200.0
VSME,1777540320000,3776900.0
VSME,1777540380000,3849200.0
VSME,1777540440000,3909600.0
VSME,1777540500000,3945600.0
VSME,1777540560000,3958500.0
VSME,1777540620000,3980700.0
VSME,1777540680000,4067200.0
VSME,1777540740000,4115900.0
VSME,1777540800000,4171000.0
VSME,1777540860000,4204700.0
VSME,1777540920000,4227900.0
VSME,1777540980000,4362500.0
VSME,1777541040000,4381000.0
VSME,1777541100000,4438400.0
VSME,1777541160000,4452700.0
VSME,1777541220000,4478900.0
VSME,1777541280000,4499700.0
VSME,1777541340000,4580100.0
VSME,1777541400000,4593900.0
VSME,1777541460000,4610500.0
VSME,1777541520000,4644400.0
VSME,1777541580000,4660500.0
VSME,1777541640000,4668500.0
VSME,1777541700000,4675100.0
VSME,1777541760000,4682200.0
VSME,1777541820000,4695600.0
VSME,1777541880000,4703500.0
VSME,1777541940000,4754800.0
VSME,1777542000000,4772200.0
VSME,1777542060000,4831300.0
VSME,1777542120000,4874700.0
VSME,1777542180000,4879300.0
VSME,1777542240000,4901800.0
VSME,1777542300000,4916900.0
VSME,1777542360000,4929600.0
VSME,1777542420000,4937600.0
VSME,1777542480000,4958800.0
VSME,1777542540000,4979500.0
VSME,1777542600000,4991500.0
VSME,1777542660000,5001000.0
VSME,1777542720000,5005900.0
VSME,1777542780000,5019100.0
VSME,1777542840000,5038500.0
VSME,1777542900000,5044600.0
VSME,1777542960000,5063300.0
VSME,1777543020000,5076200.0
VSME,1777543080000,5084000.0
VSME,1777543140000,5094300.0
VSME,1777543200000,5103400.0
VSME,1777543260000,5119600.0
VSME,1777543320000,5134000.0
VSME,1777543380000,5155400.0
VSME,1777543440000,5175400.0
VSME,1777543500000,5179800.0
